timestamp,image_path,pred_lon,pred_lat,pred_alt,gt_lon,gt_lat,gt_alt,pixel_dx,pixel_dy,inlier_ratio,scale_confidence,homography_inliers,scale_method,divergence_ratio,affine_scale,raw_alt_estimate,ekf_alt,yaw_deg,ekf_update_mode,is_keyframe_reset,num_tracked,blur_score,skipped_blur,method,horizontal_error,altitude_error
1734763680200,data\IR-image\1734763680200.jpg,116.17374401345523,38.81201967741473,513.0018977610725,116.1733181,38.8121183,538.17,-11.682746887207031,-8.1568603515625,0.9855907780979827,0.8,0,1,0.9999288624532985,0.9998347612029646,512.9602738056412,513.0018977610725,79.195,1,True,342,2181.37000476703,False,lk,38.540821582931976,-25.168102238927418
1734763680400,data\IR-image\1734763680400.jpg,116.17378653313148,38.81196715028955,513.0656676174922,116.1733681,38.8121185,538.7,-7.297882080078125,-9.598625183105469,0.958,0.8,0,1,1.0007686401786544,1.000905135892809,513.3698160776715,513.0656676174922,79.195,1,False,479,1717.9667079514923,False,lk,40.01506633908084,-25.634332382507864
1734763680600,data\IR-image\1734763680600.jpg,116.17383551969726,38.81192882232231,513.5875099253681,116.1734181,38.8121188,539.24,-5.45098876953125,-9.092432022094727,0.9290187891440501,0.8,0,1,1.000715272779176,1.0005866239006564,513.8290687251035,513.5875099253681,79.195,1,False,445,3091.406608511472,False,lk,41.93112242917592,-25.65249007463194
1734763680800,data\IR-image\1734763680800.jpg,116.17388422970355,38.811911241202466,514.1082845167533,116.1734682,38.8121189,539.76,1.238494873046875,-7.85791015625,0.950561797752809,0.8,0,1,1.0013214302354834,1.0011514052372186,514.5623064699859,514.1082845167533,79.195,1,False,423,2778.456538911909,False,lk,42.85588663509502,-25.651715483246676
1734763681000,data\IR-image\1734763681000.jpg,116.17393845576359,38.81191715534935,514.9379869146705,116.1735183,38.812119,540.29,4.503589630126953,-8.9989013671875,0.9739952718676123,0.8,0,1,1.0013027976330497,1.001222318167234,515.3979001898226,514.9379869146705,79.195,1,False,412,2022.499641538551,False,lk,42.814500239403884,-25.352013085329418
1734763681200,data\IR-image\1734763681200.jpg,116.17400387548227,38.81195258577179,515.8284189622104,116.1735684,38.8121191,540.79,14.018524169921875,-9.093536376953125,0.9004854368932039,0.8,0,1,1.001623454399247,1.0017380849668505,516.4538819426876,515.8284189622104,79.195,1,False,371,2013.6381267207773,False,lk,42.076501631117395,-24.96158103778953
1734763681400,data\IR-image\1734763681400.jpg,116.17406740103043,38.811993174985254,516.7512349086152,116.1736187,38.8121191,541.29,6.384998321533203,-7.958343505859375,0.9272237196765498,0.8,0,1,0.9999785045828619,1.0008693483284958,516.8967324470682,516.7512349086152,79.195,1,False,344,3825.642613314987,False,lk,41.368133809909594,-24.53876509138479
1734763681600,data\IR-image\1734763681600.jpg,116.17412180070033,38.812014399607115,517.1302254160076,116.173669,38.8121192,541.79,5.572086334228516,-7.682861328125,0.9651162790697675,0.8,0,1,1.000966586740875,1.0013627888455208,517.5501954747459,517.1302254160076,79.195,1,False,332,3672.9143858678553,False,lk,40.97231973314157,-24.659774583992316
1734763681800,data\IR-image\1734763681800.jpg,116.17416883731835,38.812013944427,517.831373950182,116.1737194,38.8121192,542.27,-2.9466018676757812,-7.2877044677734375,0.9668674698795181,0.8,0,1,1.000806242528999,1.0005742448789137,518.086849689365,517.831373950182,79.195,1,False,321,2469.6476651815233,False,lk,40.707294420288015,-24.438626049818026
1734763682000,data\IR-image\1734763682000.jpg,116.17420437761406,38.81198208842736,518.1303068695107,116.1737699,38.8121191,542.75,-7.906169891357422,-6.4680938720703125,0.940809968847352,0.8,0,1,0.999418536425213,0.9997624402038455,517.9745881513459,518.1303068695107,79.195,1,False,302,3348.4677107195457,False,lk,40.65626022124066,-24.61969313048928
1734763682200,data\IR-image\1734763682200.jpg,116.174242461609,38.811945528835864,517.9313927275972,116.1738205,38.8121191,543.22,-4.6665191650390625,-8.478683471679688,0.9304635761589404,0.8,0,1,1.0001321953836353,1.0001285109996993,517.9797357175088,517.9313927275972,79.195,1,True,281,2621.543717337689,False,lk,41.38828309135548,-25.288607272402828
1734763682400,data\IR-image\1734763682400.jpg,116.17429487795931,38.81192434326272,518.1200192457287,116.1738711,38.8121192,543.68,-0.768798828125,-9.815290451049805,0.894,0.8,0,1,1.0006432924455764,1.001069154680899,518.4351375523609,518.1200192457287,79.195,1,False,447,3378.4077521976005,False,lk,42.68171928755926,-25.559980754271237
1734763682600,data\IR-image\1734763682600.jpg,116.17435317991641,38.81189677047688,518.6887380250839,116.1739219,38.8121193,544.13,-6.951171875,-10.814178466796875,0.9507829977628636,0.8,0,1,1.0009230452915505,1.0008163481540775,519.0090198612793,518.6887380250839,79.195,1,False,425,3267.255530308922,False,lk,44.86785023464357,-25.441261974916074
1734763682800,data\IR-image\1734763682800.jpg,116.174399083285,38.81187468650212,519.2467704669552,116.1739727,38.8121194,544.58,0.786590576171875,-5.409494400024414,0.9788235294117648,0.8,0,1,1.0004239915531574,1.000976668195819,519.4955753610786,519.2467704669552,79.195,1,False,416,3025.3007720775067,False,lk,45.93444709816942,-25.3332295330448
1734763683000,data\IR-image\1734763683000.jpg,116.17445062810751,38.81184992534361,519.7544073415027,116.1740237,38.8121195,545.04,-7.766571044921875,-12.84942626953125,0.9639423076923077,0.8,0,1,1.001050011475508,1.0009739741185815,520.1279261153384,519.7544073415027,79.195,1,False,401,2172.6969106068836,False,lk,47.6645971945231,-25.285592658497308
1734763683200,data\IR-image\1734763683200.jpg,116.1745182433862,38.81184261768694,520.5609855126773,116.1740748,38.8121197,545.51,8.955642700195312,-9.060897827148438,0.8927680798004988,0.8,0,1,1.0017744394348047,1.0021543947634683,521.297017081791,520.5609855126773,79.195,1,False,358,2935.847180376938,False,lk,49.30441412487528,-24.949014487322643
1734763683400,data\IR-image\1734763683400.jpg,116.17459814581362,38.811868540991256,521.6638710657716,116.174126,38.8121198,546.04,6.3268280029296875,-14.14801025390625,0.9916201117318436,0.8,0,1,1.0003141142629097,1.000837609799284,521.8677006806198,521.6638710657716,79.195,1,False,355,2541.7889809094277,False,lk,49.594166655135794,-24.376128934228404
1734763683600,data\IR-image\1734763683600.jpg,116.17467852435948,38.81190281358456,522.1723396297677,116.1741774,38.8121196,546.58,12.377899169921875,-8.491287231445312,0.9661971830985916,0.8,0,1,1.0013168745939323,1.0015549558946517,522.7004667693105,522.1723396297677,79.195,1,False,343,2418.710696475357,False,lk,49.717646792789935,-24.407660370232293
1734763683800,data\IR-image\1734763683800.jpg,116.17474502509444,38.81193356678392,523.0557290653476,116.1742289,38.8121193,547.13,3.9820098876953125,-10.054046630859375,0.9737609329446064,0.8,0,1,1.0008512733546806,1.0009617000681483,523.3897738191125,523.0557290653476,79.195,1,False,334,3090.9378080362085,False,lk,49.31289082188399,-24.074270934652418
1734763684000,data\IR-image\1734763684000.jpg,116.17481490439813,38.81197104712263,523.8440219459401,116.1742805,38.812119,547.68,15.344680786132812,-8.99072265625,0.9580838323353293,0.8,0,1,1.0020193863961815,1.0021811154953837,524.6245396722942,523.8440219459401,79.195,1,False,320,2919.0149245178327,False,lk,49.19368978528986,-23.835978054059865
